00464.jpg;62;612;97;647;-1;1
00464.jpg;64;642;86;664;-1;0
00464.jpg;63;642;86;665;-1;0
00464.jpg;63;641;86;664;-1;0
00464.jpg;275;656;302;683;-1;1
00464.jpg;274;656;301;683;-1;3
00464.jpg;274;656;302;684;-1;1
00464.jpg;274;655;303;684;-1;1
00464.jpg;274;655;303;684;-1;1
00464.jpg;274;655;303;684;-1;1
00464.jpg;273;655;302;684;-1;1
00464.jpg;273;655;302;684;-1;1
00464.jpg;272;655;302;685;-1;1
00464.jpg;272;654;302;684;-1;2
00464.jpg;272;654;302;684;-1;2
00464.jpg;272;654;302;684;-1;2
00464.jpg;271;654;302;685;-1;2
00464.jpg;272;593;300;621;-1;1
00464.jpg;272;593;300;621;-1;1
00464.jpg;272;592;301;621;-1;1
00464.jpg;272;592;301;621;-1;1
00464.jpg;272;592;302;622;-1;0
00464.jpg;272;592;302;622;-1;0
00464.jpg;271;592;301;622;-1;0
00464.jpg;271;591;302;622;-1;0
00464.jpg;431;606;468;643;-1;5
00464.jpg;431;606;468;643;-1;5
00464.jpg;431;606;469;644;-1;3
00464.jpg;381;603;416;638;-1;7
00464.jpg;375;602;419;646;-1;4
00464.jpg;366;668;384;686;-1;0
00464.jpg;366;668;384;686;-1;0
00464.jpg;365;667;385;687;-1;0
00464.jpg;365;666;386;687;-1;0
00464.jpg;365;666;386;687;-1;0
00464.jpg;365;666;386;687;-1;0
00464.jpg;382;668;401;687;-1;0
00464.jpg;400;669;419;688;-1;0
00464.jpg;400;669;419;688;-1;0
00464.jpg;399;668;419;688;-1;0
00464.jpg;399;668;419;688;-1;0
00464.jpg;399;668;420;689;-1;0
00464.jpg;399;668;420;689;-1;0
00464.jpg;372;656;394;678;-1;0
00464.jpg;372;656;394;678;-1;0
00464.jpg;372;656;394;678;-1;0
00464.jpg;1227;667;1259;699;-1;2
00464.jpg;1226;666;1259;699;-1;1
00464.jpg;1226;665;1260;699;-1;1
00464.jpg;1226;664;1261;699;-1;1
00464.jpg;1226;663;1262;699;-1;1
00464.jpg;1226;663;1262;699;-1;1
00464.jpg;1226;663;1262;699;-1;1
00464.jpg;1219;571;1257;609;-1;0
00464.jpg;1219;570;1258;609;-1;0
00464.jpg;1218;570;1258;610;-1;0
00464.jpg;1218;570;1258;610;-1;0
00464.jpg;1218;570;1258;610;-1;0
00464.jpg;1218;570;1258;610;-1;0
00464.jpg;1218;570;1259;611;-1;0
00464.jpg;1218;570;1259;611;-1;0
00464.jpg;1218;570;1259;611;-1;0
00464.jpg;1218;570;1259;611;-1;0
00464.jpg;1218;569;1261;612;-1;0
00464.jpg;350;666;370;686;-1;0
00464.jpg;350;666;370;686;-1;0
00464.jpg;350;666;370;686;-1;0
00464.jpg;350;665;371;686;-1;0
00464.jpg;350;665;371;686;-1;0
00464.jpg;349;665;370;686;-1;0
00464.jpg;349;665;370;686;-1;0
00464.jpg;584;690;608;714;-1;3
00464.jpg;584;689;608;713;-1;2
00464.jpg;583;687;609;713;-1;0
00464.jpg;616;691;641;716;-1;1
00464.jpg;616;691;641;716;-1;1
00464.jpg;616;690;641;715;-1;1
00464.jpg;615;690;641;716;-1;0
00464.jpg;615;689;641;715;-1;0
00464.jpg;615;689;641;715;-1;0
00464.jpg;615;689;642;716;-1;0
00464.jpg;615;689;642;716;-1;0
00464.jpg;615;689;642;716;-1;0
00464.jpg;614;689;642;717;-1;0
00464.jpg;614;689;642;717;-1;0
00464.jpg;448;677;468;697;-1;0
00464.jpg;447;677;467;697;-1;0
00464.jpg;447;677;467;697;-1;0
00464.jpg;447;677;467;697;-1;0
00464.jpg;447;675;469;697;-1;0
00464.jpg;447;675;469;697;-1;0
00464.jpg;447;675;469;697;-1;0
00464.jpg;469;680;489;700;-1;0
00464.jpg;469;680;489;700;-1;0
00464.jpg;469;680;489;700;-1;0
00464.jpg;469;680;489;700;-1;0
00464.jpg;469;679;490;700;-1;0
00464.jpg;468;679;489;700;-1;0
00464.jpg;468;679;489;700;-1;0
00464.jpg;466;677;490;701;-1;0
00464.jpg;491;682;512;703;-1;0
00464.jpg;491;682;513;704;-1;0
00464.jpg;491;681;513;703;-1;0
00464.jpg;491;679;514;702;-1;0
00464.jpg;491;679;514;702;-1;0
00464.jpg;649;613;688;652;-1;5
00464.jpg;649;613;688;652;-1;5
00464.jpg;649;611;690;652;-1;5
00464.jpg;649;691;677;719;-1;2
00464.jpg;685;692;714;721;-1;1
00464.jpg;685;692;714;721;-1;1
00464.jpg;724;696;745;717;-1;0
00464.jpg;724;696;745;717;-1;0
00464.jpg;723;696;745;718;-1;0
00464.jpg;723;696;745;718;-1;0
00464.jpg;723;696;745;718;-1;0
00464.jpg;723;693;748;718;-1;0
00464.jpg;615;613;653;651;-1;5
00464.jpg;615;613;653;651;-1;5
00464.jpg;615;613;653;651;-1;5
00464.jpg;615;613;653;651;-1;5
00464.jpg;512;675;548;711;-1;1
00464.jpg;511;675;547;711;-1;0
00464.jpg;511;675;547;711;-1;0
00464.jpg;511;674;548;711;-1;1
00464.jpg;511;674;548;711;-1;1
00464.jpg;511;674;548;711;-1;1
00464.jpg;510;673;548;711;-1;1
00464.jpg;510;673;548;711;-1;1
00464.jpg;510;673;548;711;-1;1
00464.jpg;510;673;548;711;-1;1
00464.jpg;510;673;548;711;-1;1
00464.jpg;510;673;548;711;-1;1
00464.jpg;509;587;544;622;-1;3
00464.jpg;509;587;544;622;-1;3
00464.jpg;509;587;545;623;-1;4
00464.jpg;507;581;549;623;-1;1
00464.jpg;507;581;549;623;-1;1
00464.jpg;507;581;549;623;-1;1
00464.jpg;507;577;554;624;-1;1
00464.jpg;507;577;554;624;-1;1
00464.jpg;507;577;554;624;-1;1
00464.jpg;507;577;554;624;-1;1
00464.jpg;507;577;554;624;-1;1
00464.jpg;507;577;554;624;-1;1
00464.jpg;507;577;554;624;-1;1
00464.jpg;507;577;555;625;-1;1
00464.jpg;507;577;555;625;-1;1
00464.jpg;1166;602;1206;642;-1;6
00464.jpg;1166;601;1207;642;-1;5
00464.jpg;1163;600;1205;642;-1;2
00464.jpg;1163;600;1205;642;-1;2
00464.jpg;963;606;1006;649;-1;2
00464.jpg;955;606;1006;657;-1;5
00464.jpg;1208;682;1228;702;-1;0
00464.jpg;1208;682;1228;702;-1;0
00464.jpg;1208;682;1229;703;-1;0
00464.jpg;1208;682;1229;703;-1;0
00464.jpg;1208;682;1229;703;-1;0
00464.jpg;1208;682;1229;703;-1;0
00464.jpg;1207;682;1228;703;-1;0
00464.jpg;1207;682;1228;703;-1;0
00464.jpg;1170;683;1198;711;-1;1
00464.jpg;756;698;776;718;-1;1
00464.jpg;756;698;777;719;-1;1
00464.jpg;756;697;777;718;-1;0
00464.jpg;756;697;777;718;-1;0
00464.jpg;755;696;777;718;-1;0
00464.jpg;755;696;777;718;-1;0
00464.jpg;755;696;777;718;-1;0
00464.jpg;755;696;778;719;-1;0
00464.jpg;754;696;778;720;-1;0
00464.jpg;984;696;1004;716;-1;3
00464.jpg;984;694;1005;715;-1;0
00464.jpg;984;694;1005;715;-1;0
00464.jpg;984;694;1005;715;-1;0
00464.jpg;984;693;1006;715;-1;0
00464.jpg;983;693;1006;716;-1;0
00464.jpg;983;693;1006;716;-1;0
00464.jpg;983;693;1006;716;-1;0
00464.jpg;983;693;1006;716;-1;0
00464.jpg;1084;607;1126;649;-1;4
00464.jpg;1083;607;1126;650;-1;4
00464.jpg;1083;607;1127;651;-1;4
00464.jpg;1083;607;1127;651;-1;4
00464.jpg;1082;606;1128;652;-1;3
00464.jpg;1082;606;1128;652;-1;3
00464.jpg;1082;606;1128;652;-1;3
00464.jpg;1082;606;1128;652;-1;3
00464.jpg;1081;606;1129;654;-1;3
00464.jpg;1081;606;1129;654;-1;3
00464.jpg;1081;606;1130;655;-1;3
00464.jpg;1081;606;1131;656;-1;3
00464.jpg;1081;606;1131;656;-1;3
00464.jpg;1080;606;1131;657;-1;3
00464.jpg;1080;606;1131;657;-1;3
00464.jpg;1080;606;1131;657;-1;3
00464.jpg;1079;606;1131;658;-1;3
00464.jpg;1079;606;1131;658;-1;3
00464.jpg;1079;606;1131;658;-1;3
00464.jpg;1079;606;1131;658;-1;3
00464.jpg;1017;693;1038;714;-1;0
00464.jpg;1016;693;1037;714;-1;0
00464.jpg;1016;693;1037;714;-1;0
00464.jpg;1016;693;1037;714;-1;0
00464.jpg;1016;692;1038;714;-1;0
00464.jpg;1016;692;1038;714;-1;0
00464.jpg;1016;692;1039;715;-1;0
00464.jpg;1016;692;1039;715;-1;0
00464.jpg;1016;692;1039;715;-1;0
00464.jpg;1016;692;1039;715;-1;0
00464.jpg;1015;692;1038;715;-1;0
00464.jpg;1015;692;1038;715;-1;0
00464.jpg;1014;692;1038;716;-1;0
00464.jpg;1014;692;1038;716;-1;0
00464.jpg;906;682;924;700;-1;0
00464.jpg;906;682;925;701;-1;0
00464.jpg;906;682;925;701;-1;0
00464.jpg;856;643;927;714;-1;4
00464.jpg;1108;673;1128;693;-1;0
00464.jpg;1107;673;1128;694;-1;0
00464.jpg;1107;673;1128;694;-1;0
00464.jpg;1107;673;1129;695;-1;0
00464.jpg;1107;673;1129;695;-1;0
00464.jpg;1107;673;1129;695;-1;0
00464.jpg;1107;672;1129;694;-1;0
00464.jpg;482;610;503;631;-1;11
00464.jpg;482;610;503;631;-1;11
00464.jpg;480;680;501;701;-1;7
00464.jpg;480;680;501;701;-1;7
00464.jpg;458;678;478;698;-1;8
00464.jpg;458;678;478;698;-1;8
00464.jpg;704;613;743;652;-1;4
00464.jpg;704;613;743;652;-1;4
00464.jpg;704;613;743;652;-1;4
00464.jpg;600;690;625;715;-1;5
00464.jpg;600;690;625;715;-1;5
00464.jpg;569;688;593;712;-1;6
00464.jpg;569;688;593;712;-1;6
00464.jpg;568;688;593;713;-1;6
00464.jpg;568;688;593;713;-1;6
00464.jpg;568;688;593;713;-1;6
00464.jpg;568;688;593;713;-1;6
00464.jpg;767;612;802;647;-1;8
00464.jpg;767;612;802;647;-1;8
00464.jpg;767;612;806;651;-1;10
00464.jpg;767;612;806;651;-1;10
00464.jpg;814;611;850;647;-1;10
00464.jpg;814;611;854;651;-1;12
00464.jpg;814;611;854;651;-1;12
00464.jpg;910;609;950;649;-1;10
00464.jpg;910;609;950;649;-1;10
00464.jpg;910;609;950;649;-1;10
00464.jpg;814;611;854;651;-1;12
00464.jpg;910;609;954;653;-1;10
00464.jpg;767;612;806;651;-1;10
00464.jpg;957;608;997;648;-1;11
00464.jpg;957;608;997;648;-1;11
00464.jpg;957;608;1000;651;-1;9
00464.jpg;957;608;1000;651;-1;9
00464.jpg;957;608;1001;652;-1;7
00464.jpg;957;608;1001;652;-1;7
00464.jpg;957;608;1008;659;-1;3
00464.jpg;862;610;902;650;-1;10
00464.jpg;862;610;902;650;-1;10
00464.jpg;862;610;902;650;-1;10
00464.jpg;861;610;901;650;-1;11
00464.jpg;1108;686;1139;717;-1;4
00464.jpg;1015;607;1058;650;-1;13
00464.jpg;1014;607;1057;650;-1;9
00464.jpg;1014;607;1058;651;-1;10
00464.jpg;1066;607;1104;645;-1;11
00464.jpg;1013;607;1061;655;-1;10
00464.jpg;1106;605;1158;657;-1;5
00464.jpg;1184;602;1222;640;-1;5
00464.jpg;1184;602;1222;640;-1;5
00464.jpg;1184;602;1222;640;-1;5
00464.jpg;1184;602;1223;641;-1;4
00464.jpg;1182;575;1216;609;-1;0
00464.jpg;480;680;501;701;-1;7
00464.jpg;458;678;478;698;-1;8
00464.jpg;438;675;458;695;-1;7
00464.jpg;437;675;457;695;-1;6
00464.jpg;358;667;376;685;-1;10
00464.jpg;374;606;394;626;-1;10
00464.jpg;374;606;395;627;-1;9
00464.jpg;358;667;376;685;-1;10
00464.jpg;410;670;428;688;-1;6
00464.jpg;410;669;429;688;-1;4
00464.jpg;409;669;428;688;-1;6
00464.jpg;409;669;428;688;-1;6
00464.jpg;391;668;410;687;-1;8
00464.jpg;391;668;410;687;-1;8
00464.jpg;391;668;410;687;-1;8
00464.jpg;374;668;393;687;-1;7
00464.jpg;374;667;394;687;-1;7
00464.jpg;297;611;317;631;-1;4
00464.jpg;43;626;78;661;-1;1
00464.jpg;119;579;140;600;-1;3
00465.jpg;1065;727;1097;759;-1;3
00465.jpg;1062;726;1098;762;-1;3
00465.jpg;1062;726;1098;762;-1;3
00465.jpg;929;600;957;628;-1;9
00465.jpg;929;600;957;628;-1;9
00465.jpg;929;600;957;628;-1;9
00465.jpg;929;670;951;692;-1;0
00465.jpg;929;670;951;692;-1;0
00465.jpg;927;668;952;693;-1;0
00465.jpg;927;668;952;693;-1;0
00465.jpg;927;668;952;693;-1;0
00465.jpg;927;667;953;693;-1;1
00465.jpg;926;667;952;693;-1;0
00465.jpg;946;596;982;632;-1;3
00465.jpg;946;596;982;632;-1;3
00465.jpg;946;596;982;632;-1;3
00465.jpg;946;596;982;632;-1;3
00465.jpg;945;596;983;634;-1;3
00465.jpg;945;596;983;634;-1;3
00465.jpg;945;596;983;634;-1;3
00465.jpg;945;596;983;634;-1;3
00465.jpg;945;596;984;635;-1;3
00465.jpg;948;685;985;722;-1;0
00465.jpg;948;685;985;722;-1;0
00465.jpg;948;685;985;722;-1;0
00465.jpg;947;685;984;722;-1;0
00465.jpg;947;685;984;722;-1;0
00465.jpg;947;685;984;722;-1;0
00465.jpg;947;685;984;722;-1;0
00465.jpg;947;685;984;722;-1;0
00465.jpg;947;684;986;723;-1;0
00465.jpg;946;684;985;723;-1;0
00465.jpg;946;684;985;723;-1;0
00465.jpg;946;684;985;723;-1;0
00465.jpg;946;684;985;723;-1;0
00465.jpg;946;683;986;723;-1;0
00465.jpg;946;683;986;723;-1;0
00465.jpg;1239;313;1335;409;-1;4
00465.jpg;1239;313;1335;409;-1;4
00465.jpg;1239;313;1335;409;-1;4
00465.jpg;1239;313;1335;409;-1;4
00465.jpg;1239;313;1335;409;-1;4
00465.jpg;1239;313;1335;409;-1;4
00465.jpg;1239;313;1335;409;-1;4
00465.jpg;1239;313;1335;409;-1;4
00465.jpg;1239;313;1335;409;-1;4
00465.jpg;1238;313;1335;410;-1;3
00465.jpg;1106;740;1138;772;-1;4
00465.jpg;1105;739;1138;772;-1;3
00465.jpg;1104;739;1138;773;-1;3
00465.jpg;1238;313;1335;410;-1;3
00465.jpg;1127;749;1157;779;-1;0
00465.jpg;1127;749;1157;779;-1;0
00465.jpg;1127;749;1157;779;-1;0
00465.jpg;1127;749;1158;780;-1;1
00465.jpg;1127;749;1158;780;-1;1
00465.jpg;1212;771;1244;803;-1;4
00465.jpg;1212;771;1244;803;-1;4
00465.jpg;1212;771;1244;803;-1;4
00465.jpg;1212;771;1244;803;-1;4
00465.jpg;1212;771;1244;803;-1;4
00465.jpg;1211;770;1244;803;-1;2
00465.jpg;1211;770;1245;804;-1;2
00465.jpg;1211;770;1245;804;-1;2
00465.jpg;1211;770;1245;804;-1;2
00465.jpg;1211;770;1245;804;-1;2
00465.jpg;1211;769;1246;804;-1;2
00465.jpg;1147;584;1217;654;-1;9
00465.jpg;1147;584;1217;654;-1;9
00465.jpg;1246;341;1266;361;-1;7
00465.jpg;1244;340;1266;362;-1;6
00465.jpg;1142;564;1241;663;-1;5
00465.jpg;1142;564;1241;663;-1;5
00465.jpg;1142;564;1241;663;-1;5
00465.jpg;1142;564;1241;663;-1;5
00465.jpg;1142;564;1242;664;-1;4
00465.jpg;1142;564;1242;664;-1;4
00465.jpg;1141;564;1241;664;-1;4
00465.jpg;1140;564;1240;664;-1;3
00465.jpg;1140;564;1241;665;-1;3
00465.jpg;1227;775;1256;804;-1;4
00465.jpg;1227;775;1256;804;-1;4
00465.jpg;1227;775;1256;804;-1;4
00465.jpg;1227;774;1257;804;-1;5
00465.jpg;1226;773;1257;804;-1;4
00465.jpg;1226;773;1258;805;-1;4
00465.jpg;1226;773;1258;805;-1;4
00465.jpg;1097;740;1119;762;-1;8
00465.jpg;1097;740;1119;762;-1;8
00465.jpg;1097;740;1120;763;-1;8
00465.jpg;1096;740;1119;763;-1;9
00465.jpg;1096;739;1122;765;-1;6
00465.jpg;1096;739;1122;765;-1;6
00465.jpg;1096;739;1123;766;-1;5
00465.jpg;1117;746;1141;770;-1;8
00465.jpg;1117;746;1141;770;-1;8
00465.jpg;1117;746;1142;771;-1;8
00465.jpg;1117;746;1143;772;-1;8
00465.jpg;1117;746;1144;773;-1;7
00465.jpg;1117;745;1145;773;-1;6
00465.jpg;1116;745;1145;774;-1;6
00465.jpg;1116;745;1145;774;-1;6
00465.jpg;1116;745;1148;777;-1;3
00465.jpg;1116;745;1148;777;-1;3
00465.jpg;1315;304;1339;328;-1;9
00465.jpg;1315;304;1339;328;-1;9
00465.jpg;1315;304;1339;328;-1;9
00465.jpg;1315;331;1341;357;-1;5
00465.jpg;1315;324;1346;355;-1;7
00465.jpg;1315;324;1346;355;-1;7
00465.jpg;1314;324;1345;355;-1;9
00465.jpg;1314;324;1345;355;-1;9
00465.jpg;1314;324;1345;355;-1;9
00465.jpg;1314;324;1345;355;-1;9
00465.jpg;1314;324;1345;355;-1;9
00465.jpg;1314;324;1345;355;-1;9
00465.jpg;1314;324;1345;355;-1;9
00465.jpg;1314;324;1345;355;-1;9
00465.jpg;1314;324;1345;355;-1;9
00465.jpg;1314;323;1346;355;-1;8
00465.jpg;1314;320;1349;355;-1;9
00465.jpg;1314;320;1349;355;-1;9
00465.jpg;1314;320;1349;355;-1;9
00465.jpg;1313;319;1349;355;-1;9
00465.jpg;1313;319;1349;355;-1;9
00465.jpg;1313;319;1349;355;-1;9
00465.jpg;1312;318;1349;355;-1;9
00465.jpg;1311;318;1348;355;-1;10
00465.jpg;1260;363;1294;397;-1;8
00465.jpg;1260;363;1294;397;-1;8
00465.jpg;1260;363;1295;398;-1;8
00465.jpg;1260;363;1295;398;-1;8
00465.jpg;1260;363;1296;399;-1;7
00465.jpg;1259;363;1295;399;-1;7
00465.jpg;1054;649;1081;676;-1;6
00465.jpg;1054;648;1082;676;-1;4
00465.jpg;1253;322;1322;391;-1;5
00465.jpg;1253;322;1322;391;-1;5
00465.jpg;1253;322;1322;391;-1;5
00465.jpg;1252;321;1322;391;-1;5
00465.jpg;1252;321;1323;392;-1;5
00465.jpg;1252;321;1323;392;-1;5
00465.jpg;1251;321;1323;393;-1;4
00465.jpg;1251;321;1323;393;-1;4
00465.jpg;1251;321;1323;393;-1;4
00465.jpg;1251;321;1323;393;-1;4
00465.jpg;1251;321;1323;393;-1;4
00465.jpg;1251;321;1324;394;-1;4
00465.jpg;1251;321;1324;394;-1;4
00465.jpg;1251;321;1324;394;-1;4
00465.jpg;1251;321;1324;394;-1;4
00465.jpg;1251;320;1325;394;-1;5
00466.jpg;955;610;988;643;-1;5
00466.jpg;954;610;988;644;-1;5
00466.jpg;954;610;988;644;-1;5
00466.jpg;954;604;989;639;-1;0
00466.jpg;953;604;989;640;-1;0
00466.jpg;816;569;842;595;-1;2
00466.jpg;528;572;557;601;-1;3
00466.jpg;141;494;165;518;-1;2
00466.jpg;141;494;165;518;-1;2
00466.jpg;141;472;170;501;-1;3
00466.jpg;141;472;170;501;-1;3
00466.jpg;141;472;170;501;-1;3
00466.jpg;141;472;170;501;-1;3
00466.jpg;140;472;169;501;-1;4
00466.jpg;140;472;169;501;-1;4
00466.jpg;140;472;169;501;-1;4
00466.jpg;140;472;169;501;-1;4
00466.jpg;954;592;977;615;-1;3
00466.jpg;946;592;973;619;-1;3
00466.jpg;1231;400;1280;449;-1;2
00466.jpg;1221;402;1262;443;-1;4
00466.jpg;1221;402;1262;443;-1;4
00466.jpg;1220;402;1262;444;-1;4
00466.jpg;1220;402;1263;445;-1;3
00466.jpg;1219;402;1263;446;-1;3
00466.jpg;1219;402;1263;446;-1;3
00466.jpg;1219;402;1263;446;-1;3
00466.jpg;1219;402;1263;446;-1;3
00466.jpg;1219;402;1263;446;-1;3
00466.jpg;1219;402;1264;447;-1;3
00466.jpg;1219;402;1264;447;-1;3
00466.jpg;1219;401;1264;446;-1;3
00466.jpg;1219;401;1264;446;-1;3
00466.jpg;1218;401;1264;447;-1;3
00466.jpg;1218;401;1264;447;-1;3
00466.jpg;1218;401;1264;447;-1;3
00466.jpg;1218;401;1264;447;-1;3
00466.jpg;1218;401;1264;447;-1;3
00466.jpg;1218;401;1264;447;-1;3
00466.jpg;169;602;190;623;-1;3
00466.jpg;168;600;191;623;-1;3
00466.jpg;168;600;192;624;-1;3
00466.jpg;168;600;192;624;-1;3
00466.jpg;167;600;191;624;-1;3
00466.jpg;167;600;191;624;-1;3
00466.jpg;167;600;191;624;-1;3
00466.jpg;167;599;192;624;-1;3
00466.jpg;167;599;192;624;-1;3
00466.jpg;107;590;139;622;-1;5
00466.jpg;106;590;139;623;-1;7
00466.jpg;106;590;139;623;-1;7
00466.jpg;106;590;139;623;-1;7
00466.jpg;47;539;98;590;-1;2
00466.jpg;47;539;99;591;-1;3
00466.jpg;47;539;99;591;-1;3
00466.jpg;46;539;99;592;-1;3
00466.jpg;46;539;99;592;-1;3
00466.jpg;46;539;99;592;-1;3
00466.jpg;46;539;99;592;-1;3
00466.jpg;46;539;99;592;-1;3
00466.jpg;46;537;99;590;-1;2
00466.jpg;1202;490;1224;512;-1;4
00466.jpg;1202;490;1224;512;-1;4
00466.jpg;1202;490;1224;512;-1;4
00466.jpg;1201;490;1224;513;-1;2
00466.jpg;1201;490;1224;513;-1;2
00466.jpg;1201;490;1224;513;-1;2
00466.jpg;1201;490;1224;513;-1;2
00468.jpg;1128;595;1147;614;-1;8
00468.jpg;1124;584;1154;614;-1;2
00468.jpg;1124;584;1154;614;-1;2
00468.jpg;1124;584;1154;614;-1;2
00468.jpg;1124;584;1155;615;-1;2
00468.jpg;1124;584;1155;615;-1;2
00468.jpg;973;586;1003;616;-1;4
00469.jpg;36;360;83;407;-1;9
00469.jpg;36;360;84;408;-1;9
00469.jpg;36;359;85;408;-1;9
00469.jpg;36;359;85;408;-1;9
00469.jpg;1116;315;1140;339;-1;3
00469.jpg;629;541;648;560;-1;7
00469.jpg;629;540;649;560;-1;7
00469.jpg;629;540;649;560;-1;7
00469.jpg;629;540;649;560;-1;7
00469.jpg;629;540;649;560;-1;7
00469.jpg;46;484;96;534;-1;4
00469.jpg;46;484;96;534;-1;4
00469.jpg;1214;408;1256;450;-1;5
00469.jpg;1214;408;1257;451;-1;5
00469.jpg;1214;408;1257;451;-1;5
00469.jpg;1214;408;1257;451;-1;5
00469.jpg;1214;408;1257;451;-1;5
00469.jpg;1214;408;1257;451;-1;5
00469.jpg;1214;408;1257;451;-1;5
00469.jpg;1214;407;1257;450;-1;6
00469.jpg;1214;407;1257;450;-1;6
00469.jpg;1214;407;1257;450;-1;6
00469.jpg;1214;407;1257;450;-1;6
00469.jpg;1214;407;1257;450;-1;6
00469.jpg;1213;407;1257;451;-1;5
00469.jpg;1213;406;1257;450;-1;7
00469.jpg;1213;406;1258;451;-1;6
00469.jpg;1213;406;1258;451;-1;6
00469.jpg;1213;406;1258;451;-1;6
00469.jpg;1212;406;1258;452;-1;6
00469.jpg;1212;406;1258;452;-1;6
00469.jpg;1212;406;1259;453;-1;6
00469.jpg;1212;406;1260;454;-1;5
00469.jpg;1212;393;1264;445;-1;4
00469.jpg;1212;393;1265;446;-1;5
00469.jpg;1220;438;1257;475;-1;4
00469.jpg;1220;438;1257;475;-1;4
00469.jpg;1220;438;1257;475;-1;4
00469.jpg;1219;438;1256;475;-1;4
00469.jpg;1219;438;1256;475;-1;4
00469.jpg;1219;438;1257;476;-1;4
00469.jpg;466;538;488;560;-1;3
00469.jpg;466;538;488;560;-1;3
00469.jpg;466;538;488;560;-1;3
00469.jpg;466;538;488;560;-1;3
00469.jpg;464;537;488;561;-1;2
00469.jpg;464;537;488;561;-1;2
00469.jpg;606;635;627;656;-1;5
00469.jpg;606;635;627;656;-1;5
00469.jpg;600;635;633;668;-1;7
00469.jpg;600;635;633;668;-1;7
00469.jpg;600;635;634;669;-1;7
00469.jpg;600;635;634;669;-1;7
00469.jpg;561;666;613;718;-1;3
00469.jpg;561;666;613;718;-1;3
00469.jpg;453;598;490;635;-1;5
00469.jpg;279;562;311;594;-1;0
00469.jpg;278;559;311;592;-1;1
00469.jpg;277;559;311;593;-1;0
00469.jpg;277;559;312;594;-1;0
00469.jpg;277;558;312;593;-1;0
00469.jpg;277;558;312;593;-1;0
00469.jpg;277;558;312;593;-1;0
00469.jpg;277;558;312;593;-1;0
00469.jpg;277;558;312;593;-1;0
00469.jpg;276;557;312;593;-1;0
00469.jpg;276;557;312;593;-1;0
00469.jpg;276;554;314;592;-1;1
00469.jpg;276;554;314;592;-1;1
00469.jpg;292;634;312;654;-1;5
00469.jpg;292;634;312;654;-1;5
00469.jpg;291;634;312;655;-1;3
00469.jpg;291;634;312;655;-1;3
00469.jpg;291;634;312;655;-1;3
00469.jpg;291;634;313;656;-1;3
00469.jpg;291;634;313;656;-1;3
00469.jpg;291;634;314;657;-1;2
00469.jpg;290;634;314;658;-1;1
00469.jpg;290;634;314;658;-1;1
00469.jpg;290;634;314;658;-1;1
00469.jpg;289;633;314;658;-1;0
00469.jpg;289;633;314;658;-1;0
00469.jpg;1204;230;1250;276;-1;8
00470.jpg;769;349;818;398;-1;3
00470.jpg;769;349;819;399;-1;3
00470.jpg;769;349;820;400;-1;3
00470.jpg;768;348;821;401;-1;3
00470.jpg;420;472;439;491;-1;6
00470.jpg;907;515;939;547;-1;12
00470.jpg;907;515;939;547;-1;12
00470.jpg;907;515;939;547;-1;12
00470.jpg;907;515;939;547;-1;12
00470.jpg;907;515;939;547;-1;12
00470.jpg;907;515;939;547;-1;12
00470.jpg;907;515;939;547;-1;12
00470.jpg;907;515;940;548;-1;11
00470.jpg;906;515;939;548;-1;11
00470.jpg;906;515;939;548;-1;11
00470.jpg;906;515;939;548;-1;11
00470.jpg;800;595;820;615;-1;0
00471.jpg;264;538;284;558;-1;7
00471.jpg;263;538;283;558;-1;5
00471.jpg;836;422;897;483;-1;7
00471.jpg;836;419;897;480;-1;6
00471.jpg;836;419;897;480;-1;6
00471.jpg;836;412;897;473;-1;6
00471.jpg;861;428;896;463;-1;2
00471.jpg;861;428;896;463;-1;2
00471.jpg;861;427;896;462;-1;3
00471.jpg;861;408;910;457;-1;7
00471.jpg;861;408;910;457;-1;7
00471.jpg;860;408;909;457;-1;8
00471.jpg;851;404;923;476;-1;3
00471.jpg;851;404;923;476;-1;3
00471.jpg;834;401;925;492;-1;2
00471.jpg;834;395;930;491;-1;1
00471.jpg;400;564;427;591;-1;5
00471.jpg;400;564;428;592;-1;6
00471.jpg;400;564;428;592;-1;6
00471.jpg;400;564;428;592;-1;6
00471.jpg;400;564;428;592;-1;6
00471.jpg;400;564;428;592;-1;6
00471.jpg;400;564;428;592;-1;6
00471.jpg;400;564;428;592;-1;6
00471.jpg;400;564;429;593;-1;6
00471.jpg;400;564;429;593;-1;6
00471.jpg;401;587;422;608;-1;3
00471.jpg;401;587;423;609;-1;3
00471.jpg;401;587;423;609;-1;3
00471.jpg;401;587;423;609;-1;3
00471.jpg;401;587;425;611;-1;3
00471.jpg;400;586;440;626;-1;2
00471.jpg;400;586;440;626;-1;2
00471.jpg;423;625;448;650;-1;4
00472.jpg;138;434;161;457;-1;5
00472.jpg;129;415;168;454;-1;1
00472.jpg;129;415;169;455;-1;0
00472.jpg;128;415;169;456;-1;0
00472.jpg;128;415;169;456;-1;0
00472.jpg;128;415;169;456;-1;0
00472.jpg;128;414;169;455;-1;1
00472.jpg;128;414;169;455;-1;1
00472.jpg;128;414;170;456;-1;0
00472.jpg;127;414;170;457;-1;0
00472.jpg;127;414;170;457;-1;0
00472.jpg;784;605;814;635;-1;5
